source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date
shops,sho_1,BIZ-00001,Pragathi Retail 1 LLP,"No 1, Main Road, Industrial Area, Mysuru",560001,ABCDE0001F,29ABCDE0001F1Z2,Owner 1,4711,Retail,Mysuru,12.30336,76.6578,False,2023-01-17|2023-04-17|2023-07-09|2023-10-14|2024-01-12,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-09|inspection:2023-10-14|inspection:2024-01-12|renewal:2024-04-26|renewal:2025-04-25|renewal:2026-04-23,
factories,fac_1,BIZ-00001,Sri Pragathi Retail 1,"No 1, Main Road, Industrial Area, Mysuru",560001,ABCDE0001F,29ABCDE0001F1Z2,Owner 1,4711,Retail,Mysuru,12.30495,76.65846,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|renewal:2024-04-27|renewal:2025-04-12|renewal:2026-04-23,
factories,fac_1_dup,BIZ-00001,Sri Pragathi Retail 1,"1 Main Rd, Ind Area, Mysuru",560001,ABCDE0001F,29ABCDE0001F1Z2,Owner 1,4711,Retail,Mysuru,12.30566,76.65919,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|renewal:2024-04-27|renewal:2025-04-12|renewal:2026-04-23,
pollution,pol_1,BIZ-00001,Pragathi Retail 1 LLP,"No 1, Main Road, Industrial Area, Mysuru",560001,ABCDE0001F,29ABCDE0001F1Z2,Owner 1,4711,Retail,Mysuru,12.30682,76.66061,False,2023-01-18|2023-04-18|2023-07-17|2023-10-15|2024-01-13,inspection:2023-01-18|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13|filing:2026-05-05,
electricity,ele_1,BIZ-00001,Shri Pragathi Retai l1 Traders,"No 1, Main Road, Industrial Area, Mysuru",560001,ABCDE0001F,29ABCDE0001F1Z2,Owner 1,4711,Retail,Mysuru,12.30773,76.66123,False,2023-01-19|2023-04-19|2023-07-18|2023-10-16|2024-01-14,inspection:2023-01-19|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-16|inspection:2024-01-14|electricity_bill:2025-08-06|electricity_bill:2025-09-03|electricity_bill:2025-10-03|electricity_bill:2025-11-01|electricity_bill:2025-12-05|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-05|electricity_bill:2026-04-02|electricity_bill:2026-04-30,
shops,sho_2,BIZ-00002,Shri Karnataka Fabrication 2 LLP,"No 2, Main Road, Industrial Area, Hubballi",560002,ABCDE0002F,29ABCDE0002F1Z3,Owner 2,2599,Fabrication,Hubballi,15.33923,75.12638,False,2023-02-03|2023-04-25|2023-07-24|2023-10-22|2024-01-20|2024-04-19,inspection:2023-02-03|inspection:2023-04-25|inspection:2023-07-24|inspection:2023-10-22|inspection:2024-01-20|inspection:2024-04-19|renewal:2025-04-22|renewal:2026-04-25,
factories,fac_2,BIZ-00002,Sri Karnataka Fabrication 2 Fabrications,"Plot 2, Main Road, Hubballi",560002,ABCDE0002F,29ABCDE0002F1Z3,Owner 2,2599,Fabrication,Hubballi,15.33975,75.12664,False,2023-01-24|2023-04-24|2023-07-23|2023-10-21|2024-01-24|2024-04-15,inspection:2023-01-24|inspection:2023-04-24|inspection:2023-07-23|inspection:2023-10-21|inspection:2024-01-24|inspection:2024-04-15|renewal:2024-04-17|renewal:2025-04-20|renewal:2026-04-01,
pollution,pol_2,BIZ-00002,M/s Karnataka Fabrication 2 Pvt Ltd,"No 2, Main Road, Industrial Area, Hubballi",560002,ABCDE0002F,29ABCDE0002F1Z3,Owner 2,2599,Fabrication,Hubballi,15.34109,75.1309,False,2023-01-26|2023-05-01|2023-07-25|2023-10-23|2024-01-21|2024-04-20,inspection:2023-01-26|inspection:2023-05-01|inspection:2023-07-25|inspection:2023-10-23|inspection:2024-01-21|inspection:2024-04-20|filing:2026-05-05,
electricity,ele_2,BIZ-00002,Sri Karnataka Fabrication 2,"2 Main Rd, Ind Area, Hubballi",560002,,29ABCDE0002F1Z3,Owner 2,2599,Fabrication,Hubballi,15.33743,75.12735,False,2023-01-24|2023-04-27|2023-07-26|2023-10-24|2024-01-22|2024-04-30,inspection:2023-01-24|inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|inspection:2024-04-30|electricity_bill:2026-02-02|electricity_bill:2026-03-06|electricity_bill:2026-04-05|electricity_bill:2026-05-04,
electricity,ele_2_dup,BIZ-00002,Sri Karnataka Fabricatoin 2,"Door 2, Industrial Area, Hubballi",560002,,29ABCDE0002F1Z3,Owner 2,2599,Fabrication,Hubballi,15.33669,75.12822,False,2023-01-24|2023-04-27|2023-07-26|2023-10-24|2024-01-22|2024-04-30,inspection:2023-01-24|inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|inspection:2024-04-30|electricity_bill:2026-02-02|electricity_bill:2026-03-06|electricity_bill:2026-04-05|electricity_bill:2026-05-04,
